region_code,province_code,municipality_code,district_municipal_code,section_code,barrio_paraje_code,sub_barrio_code,level,name,official_name,normalized_name,parent_composite_code,composite_code,full_path,is_official,source,valid_from,valid_to,notes
04,05,01,01,01,003,01,sub_barrio,Norte,Norte,norte,04-05-01-01-01-003-00,04-05-01-01-01-003-01,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > Norte > Norte,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,004,00,barrio_paraje,Abanico,Abanico,abanico,04-05-01-01-01-000-00,04-05-01-01-01-004-00,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > Abanico,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,004,01,sub_barrio,El Abanico,El Abanico,el abanico,04-05-01-01-01-004-00,04-05-01-01-01-004-01,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > Abanico > El Abanico,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,004,02,sub_barrio,La Palma,La Palma,la palma,04-05-01-01-01-004-00,04-05-01-01-01-004-02,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > Abanico > La Palma,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,004,03,sub_barrio,Alto del Cristo,Alto del Cristo,alto del cristo,04-05-01-01-01-004-00,04-05-01-01-01-004-03,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > Abanico > Alto del Cristo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,004,04,sub_barrio,Los Cartones o Barrio Nuevo,Los Cartones o Barrio Nuevo,los cartones o barrio nuevo,04-05-01-01-01-004-00,04-05-01-01-01-004-04,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > Abanico > Los Cartones o Barrio Nuevo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,005,00,barrio_paraje,Mejoramiento Social,Mejoramiento Social,mejoramiento social,04-05-01-01-01-000-00,04-05-01-01-01-005-00,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > Mejoramiento Social,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,005,01,sub_barrio,Mejoramiento Social,Mejoramiento Social,mejoramiento social,04-05-01-01-01-005-00,04-05-01-01-01-005-01,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > Mejoramiento Social > Mejoramiento Social,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,006,00,barrio_paraje,Beller,Beller,beller,04-05-01-01-01-000-00,04-05-01-01-01-006-00,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > Beller,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,006,01,sub_barrio,Beller,Beller,beller,04-05-01-01-01-006-00,04-05-01-01-01-006-01,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > Beller > Beller,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,006,02,sub_barrio,Militar,Militar,militar,04-05-01-01-01-006-00,04-05-01-01-01-006-02,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > Beller > Militar,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,007,00,barrio_paraje,la curva,la curva,la curva,04-05-01-01-01-000-00,04-05-01-01-01-007-00,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > la curva,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,007,01,sub_barrio,La Curva,La Curva,la curva,04-05-01-01-01-007-00,04-05-01-01-01-007-01,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > la curva > La Curva,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,007,02,sub_barrio,Guayabal,Guayabal,guayabal,04-05-01-01-01-007-00,04-05-01-01-01-007-02,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > la curva > Guayabal,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,007,03,sub_barrio,La Mina,La Mina,la mina,04-05-01-01-01-007-00,04-05-01-01-01-007-03,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > la curva > La Mina,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,007,04,sub_barrio,Residencial los Socías,Residencial los Socías,residencial los socias,04-05-01-01-01-007-00,04-05-01-01-01-007-04,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > la curva > Residencial los Socías,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,008,00,barrio_paraje,Nuevo México,Nuevo México,nuevo mexico,04-05-01-01-01-000-00,04-05-01-01-01-008-00,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > Nuevo México,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,008,01,sub_barrio,Nuevo México,Nuevo México,nuevo mexico,04-05-01-01-01-008-00,04-05-01-01-01-008-01,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > Nuevo México > Nuevo México,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,009,00,barrio_paraje,Las Flores,Las Flores,las flores,04-05-01-01-01-000-00,04-05-01-01-01-009-00,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > Las Flores,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,009,01,sub_barrio,Las Flores,Las Flores,las flores,04-05-01-01-01-009-00,04-05-01-01-01-009-01,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > Las Flores > Las Flores,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,010,00,barrio_paraje,la colonia libertador,la colonia libertador,la colonia libertador,04-05-01-01-01-000-00,04-05-01-01-01-010-00,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > la colonia libertador,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,010,01,sub_barrio,La Colonia Libertador,La Colonia Libertador,la colonia libertador,04-05-01-01-01-010-00,04-05-01-01-01-010-01,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > la colonia libertador > La Colonia Libertador,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,011,00,barrio_paraje,La Fe,La Fe,la fe,04-05-01-01-01-000-00,04-05-01-01-01-011-00,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > La Fe,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,011,01,sub_barrio,La Fe,La Fe,la fe,04-05-01-01-01-011-00,04-05-01-01-01-011-01,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > La Fe > La Fe,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,012,00,barrio_paraje,La Esperanza,La Esperanza,la esperanza,04-05-01-01-01-000-00,04-05-01-01-01-012-00,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > La Esperanza,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,012,01,sub_barrio,La Esperanza,La Esperanza,la esperanza,04-05-01-01-01-012-00,04-05-01-01-01-012-01,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > La Esperanza > La Esperanza,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,013,00,barrio_paraje,La Paz,La Paz,la paz,04-05-01-01-01-000-00,04-05-01-01-01-013-00,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > La Paz,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,013,01,sub_barrio,La Paz,La Paz,la paz,04-05-01-01-01-013-00,04-05-01-01-01-013-01,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > La Paz > La Paz,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,014,00,barrio_paraje,La Bomba,La Bomba,la bomba,04-05-01-01-01-000-00,04-05-01-01-01-014-00,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > La Bomba,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,014,01,sub_barrio,La Bomba,La Bomba,la bomba,04-05-01-01-01-014-00,04-05-01-01-01-014-01,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > La Bomba > La Bomba,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,02,000,00,section,cañongo,cañongo,canongo,04-05-01-01-00-000-00,04-05-01-01-02-000-00,Dajabón > Dajabón > Dajabón > cañongo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,02,001,00,barrio_paraje,Colonia de la Fe,Colonia de la Fe,colonia de la fe,04-05-01-01-02-000-00,04-05-01-01-02-001-00,Dajabón > Dajabón > Dajabón > cañongo > Colonia de la Fe,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,02,002,00,barrio_paraje,Colonia 30 de Mayo,Colonia 30 de Mayo,colonia 30 de mayo,04-05-01-01-02-000-00,04-05-01-01-02-002-00,Dajabón > Dajabón > Dajabón > cañongo > Colonia 30 de Mayo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,02,003,00,barrio_paraje,Corral Grande,Corral Grande,corral grande,04-05-01-01-02-000-00,04-05-01-01-02-003-00,Dajabón > Dajabón > Dajabón > cañongo > Corral Grande,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,03,000,00,section,Cayuco,Cayuco,cayuco,04-05-01-01-00-000-00,04-05-01-01-03-000-00,Dajabón > Dajabón > Dajabón > Cayuco,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,03,001,00,barrio_paraje,Palo Blanco,Palo Blanco,palo blanco,04-05-01-01-03-000-00,04-05-01-01-03-001-00,Dajabón > Dajabón > Dajabón > Cayuco > Palo Blanco,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,03,002,00,barrio_paraje,Cayuco,Cayuco,cayuco,04-05-01-01-03-000-00,04-05-01-01-03-002-00,Dajabón > Dajabón > Dajabón > Cayuco > Cayuco,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,03,003,00,barrio_paraje,La Cera,La Cera,la cera,04-05-01-01-03-000-00,04-05-01-01-03-003-00,Dajabón > Dajabón > Dajabón > Cayuco > La Cera,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,03,004,00,barrio_paraje,Laja Arriba,Laja Arriba,laja arriba,04-05-01-01-03-000-00,04-05-01-01-03-004-00,Dajabón > Dajabón > Dajabón > Cayuco > Laja Arriba,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,03,005,00,barrio_paraje,Los Arroyos,Los Arroyos,los arroyos,04-05-01-01-03-000-00,04-05-01-01-03-005-00,Dajabón > Dajabón > Dajabón > Cayuco > Los Arroyos,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,03,006,00,barrio_paraje,Sabana Santiago,Sabana Santiago,sabana santiago,04-05-01-01-03-000-00,04-05-01-01-03-006-00,Dajabón > Dajabón > Dajabón > Cayuco > Sabana Santiago,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,04,000,00,section,Sabana larga,Sabana larga,sabana larga,04-05-01-01-00-000-00,04-05-01-01-04-000-00,Dajabón > Dajabón > Dajabón > Sabana larga,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,04,001,00,barrio_paraje,La Cana,La Cana,la cana,04-05-01-01-04-000-00,04-05-01-01-04-001-00,Dajabón > Dajabón > Dajabón > Sabana larga > La Cana,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,04,002,00,barrio_paraje,Sabana Larga,Sabana Larga,sabana larga,04-05-01-01-04-000-00,04-05-01-01-04-002-00,Dajabón > Dajabón > Dajabón > Sabana larga > Sabana Larga,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,04,003,00,barrio_paraje,Los Cercadillos,Los Cercadillos,los cercadillos,04-05-01-01-04-000-00,04-05-01-01-04-003-00,Dajabón > Dajabón > Dajabón > Sabana larga > Los Cercadillos,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,04,004,00,barrio_paraje,Los Ciruelos,Los Ciruelos,los ciruelos,04-05-01-01-04-000-00,04-05-01-01-04-004-00,Dajabón > Dajabón > Dajabón > Sabana larga > Los Ciruelos,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,04,005,00,barrio_paraje,El Candelón,El Candelón,el candelon,04-05-01-01-04-000-00,04-05-01-01-04-005-00,Dajabón > Dajabón > Dajabón > Sabana larga > El Candelón,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,04,006,00,barrio_paraje,Talanquera,Talanquera,talanquera,04-05-01-01-04-000-00,04-05-01-01-04-006-00,Dajabón > Dajabón > Dajabón > Sabana larga > Talanquera,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,05,000,00,section,clavellina,clavellina,clavellina,04-05-01-01-00-000-00,04-05-01-01-05-000-00,Dajabón > Dajabón > Dajabón > clavellina,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,05,001,00,barrio_paraje,Clavellina,Clavellina,clavellina,04-05-01-01-05-000-00,04-05-01-01-05-001-00,Dajabón > Dajabón > Dajabón > clavellina > Clavellina,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,05,002,00,barrio_paraje,Esperón,Esperón,esperon,04-05-01-01-05-000-00,04-05-01-01-05-002-00,Dajabón > Dajabón > Dajabón > clavellina > Esperón,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,05,003,00,barrio_paraje,Lajas,Lajas,lajas,04-05-01-01-05-000-00,04-05-01-01-05-003-00,Dajabón > Dajabón > Dajabón > clavellina > Lajas,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,05,004,00,barrio_paraje,La Piña,La Piña,la pina,04-05-01-01-05-000-00,04-05-01-01-05-004-00,Dajabón > Dajabón > Dajabón > clavellina > La Piña,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,05,005,00,barrio_paraje,La Ciénaga,La Ciénaga,la cienaga,04-05-01-01-05-000-00,04-05-01-01-05-005-00,Dajabón > Dajabón > Dajabón > clavellina > La Ciénaga,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,05,006,00,barrio_paraje,La Patilla,La Patilla,la patilla,04-05-01-01-05-000-00,04-05-01-01-05-006-00,Dajabón > Dajabón > Dajabón > clavellina > La Patilla,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,05,007,00,barrio_paraje,Agua Santa,Agua Santa,agua santa,04-05-01-01-05-000-00,04-05-01-01-05-007-00,Dajabón > Dajabón > Dajabón > clavellina > Agua Santa,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,05,008,00,barrio_paraje,Arroyo Prieto,Arroyo Prieto,arroyo prieto,04-05-01-01-05-000-00,04-05-01-01-05-008-00,Dajabón > Dajabón > Dajabón > clavellina > Arroyo Prieto,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,05,009,00,barrio_paraje,Los Jíbaros,Los Jíbaros,los jibaros,04-05-01-01-05-000-00,04-05-01-01-05-009-00,Dajabón > Dajabón > Dajabón > clavellina > Los Jíbaros,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,06,000,00,section,Chacuey,Chacuey,chacuey,04-05-01-01-00-000-00,04-05-01-01-06-000-00,Dajabón > Dajabón > Dajabón > Chacuey,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,06,001,00,barrio_paraje,Chacuey,Chacuey,chacuey,04-05-01-01-06-000-00,04-05-01-01-06-001-00,Dajabón > Dajabón > Dajabón > Chacuey > Chacuey,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,06,002,00,barrio_paraje,El Pabellón,El Pabellón,el pabellon,04-05-01-01-06-000-00,04-05-01-01-06-002-00,Dajabón > Dajabón > Dajabón > Chacuey > El Pabellón,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,06,003,00,barrio_paraje,Paso Tapao,Paso Tapao,paso tapao,04-05-01-01-06-000-00,04-05-01-01-06-003-00,Dajabón > Dajabón > Dajabón > Chacuey > Paso Tapao,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,02,00,000,00,district_municipal,Cañongo (DM),Cañongo (DM),canongo dm,04-05-01-00-00-000-00,04-05-01-02-00-000-00,Dajabón > Dajabón > Cañongo (DM),True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,02,01,000,00,section,Cañongo (Zona urbana),Cañongo (Zona urbana),canongo zona urbana,04-05-01-02-00-000-00,04-05-01-02-01-000-00,Dajabón > Dajabón > Cañongo (DM) > Cañongo (Zona urbana),True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,02,01,001,00,barrio_paraje,cañongo,cañongo,canongo,04-05-01-02-01-000-00,04-05-01-02-01-001-00,Dajabón > Dajabón > Cañongo (DM) > Cañongo (Zona urbana) > cañongo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,02,01,001,01,sub_barrio,Cañongo,Cañongo,canongo,04-05-01-02-01-001-00,04-05-01-02-01-001-01,Dajabón > Dajabón > Cañongo (DM) > Cañongo (Zona urbana) > cañongo > Cañongo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,02,02,000,00,section,La Vigía,La Vigía,la vigia,04-05-01-02-00-000-00,04-05-01-02-02-000-00,Dajabón > Dajabón > Cañongo (DM) > La Vigía,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,02,02,001,00,barrio_paraje,La Colonia Japonesa,La Colonia Japonesa,la colonia japonesa,04-05-01-02-02-000-00,04-05-01-02-02-001-00,Dajabón > Dajabón > Cañongo (DM) > La Vigía > La Colonia Japonesa,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,02,02,002,00,barrio_paraje,Las Palomitas,Las Palomitas,las palomitas,04-05-01-02-02-000-00,04-05-01-02-02-002-00,Dajabón > Dajabón > Cañongo (DM) > La Vigía > Las Palomitas,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,02,02,003,00,barrio_paraje,Sánchez,Sánchez,sanchez,04-05-01-02-02-000-00,04-05-01-02-02-003-00,Dajabón > Dajabón > Cañongo (DM) > La Vigía > Sánchez,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,02,02,004,00,barrio_paraje,Kilómetro 4 (El Kilometro Cuatro),Kilómetro 4 (El Kilometro Cuatro),kilometro 4 el kilometro cuatro,04-05-01-02-02-000-00,04-05-01-02-02-004-00,Dajabón > Dajabón > Cañongo (DM) > La Vigía > Kilómetro 4 (El Kilometro Cuatro),True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,02,02,005,00,barrio_paraje,Kilómetro 5 (El Kilometro Cinco),Kilómetro 5 (El Kilometro Cinco),kilometro 5 el kilometro cinco,04-05-01-02-02-000-00,04-05-01-02-02-005-00,Dajabón > Dajabón > Cañongo (DM) > La Vigía > Kilómetro 5 (El Kilometro Cinco),True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,00,00,000,00,municipality,loma de cabrera,loma de cabrera,loma de cabrera,04-05-00-00-00-000-00,04-05-02-00-00-000-00,Dajabón > loma de cabrera,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,00,000,00,district_municipal,loma de cabrera,loma de cabrera,loma de cabrera,04-05-02-00-00-000-00,04-05-02-01-00-000-00,Dajabón > loma de cabrera > loma de cabrera,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,01,000,00,section,Loma de Cabrera (Zona urbana),Loma de Cabrera (Zona urbana),loma de cabrera zona urbana,04-05-02-01-00-000-00,04-05-02-01-01-000-00,Dajabón > loma de cabrera > loma de cabrera > Loma de Cabrera (Zona urbana),True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,01,001,00,barrio_paraje,Legión,Legión,legion,04-05-02-01-01-000-00,04-05-02-01-01-001-00,Dajabón > loma de cabrera > loma de cabrera > Loma de Cabrera (Zona urbana) > Legión,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,01,001,01,sub_barrio,Legión,Legión,legion,04-05-02-01-01-001-00,04-05-02-01-01-001-01,Dajabón > loma de cabrera > loma de cabrera > Loma de Cabrera (Zona urbana) > Legión > Legión,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,01,002,00,barrio_paraje,Norte o Ensanche Quisqueya,Norte o Ensanche Quisqueya,norte o ensanche quisqueya,04-05-02-01-01-000-00,04-05-02-01-01-002-00,Dajabón > loma de cabrera > loma de cabrera > Loma de Cabrera (Zona urbana) > Norte o Ensanche Quisqueya,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,01,002,01,sub_barrio,Norte o Ensanche Quisqueya,Norte o Ensanche Quisqueya,norte o ensanche quisqueya,04-05-02-01-01-002-00,04-05-02-01-01-002-01,Dajabón > loma de cabrera > loma de cabrera > Loma de Cabrera (Zona urbana) > Norte o Ensanche Quisqueya > Norte o Ensanche Quisqueya,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,01,003,00,barrio_paraje,Centro del Pueblo,Centro del Pueblo,centro del pueblo,04-05-02-01-01-000-00,04-05-02-01-01-003-00,Dajabón > loma de cabrera > loma de cabrera > Loma de Cabrera (Zona urbana) > Centro del Pueblo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,01,003,01,sub_barrio,Centro del Pueblo,Centro del Pueblo,centro del pueblo,04-05-02-01-01-003-00,04-05-02-01-01-003-01,Dajabón > loma de cabrera > loma de cabrera > Loma de Cabrera (Zona urbana) > Centro del Pueblo > Centro del Pueblo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,01,004,00,barrio_paraje,Duarte,Duarte,duarte,04-05-02-01-01-000-00,04-05-02-01-01-004-00,Dajabón > loma de cabrera > loma de cabrera > Loma de Cabrera (Zona urbana) > Duarte,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,01,004,01,sub_barrio,Duarte,Duarte,duarte,04-05-02-01-01-004-00,04-05-02-01-01-004-01,Dajabón > loma de cabrera > loma de cabrera > Loma de Cabrera (Zona urbana) > Duarte > Duarte,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,01,005,00,barrio_paraje,Gregorio Luperón o La Gallera,Gregorio Luperón o La Gallera,gregorio luperon o la gallera,04-05-02-01-01-000-00,04-05-02-01-01-005-00,Dajabón > loma de cabrera > loma de cabrera > Loma de Cabrera (Zona urbana) > Gregorio Luperón o La Gallera,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,01,005,01,sub_barrio,Gregorio Luperón o La Gallera,Gregorio Luperón o La Gallera,gregorio luperon o la gallera,04-05-02-01-01-005-00,04-05-02-01-01-005-01,Dajabón > loma de cabrera > loma de cabrera > Loma de Cabrera (Zona urbana) > Gregorio Luperón o La Gallera > Gregorio Luperón o La Gallera,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,01,006,00,barrio_paraje,García,García,garcia,04-05-02-01-01-000-00,04-05-02-01-01-006-00,Dajabón > loma de cabrera > loma de cabrera > Loma de Cabrera (Zona urbana) > García,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,02,01,01,006,01,sub_barrio,García,García,garcia,04-05-02-01-01-006-00,04-05-02-01-01-006-01,Dajabón > loma de cabrera > loma de cabrera > Loma de Cabrera (Zona urbana) > García > García,True,ONE_DAJABON_TXT,,,Pendiente de integración.
