region_code,province_code,municipality_code,district_municipal_code,section_code,barrio_paraje_code,sub_barrio_code,level,name,official_name,normalized_name,parent_composite_code,composite_code,full_path,is_official,source,valid_from,valid_to,notes
01,09,01,01,01,004,01,sub_barrio,Puerto Rico Viejo,Puerto Rico Viejo,puerto rico viejo,01-09-01-01-01-004-00,01-09-01-01-01-004-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Puerto Rico Viejo > Puerto Rico Viejo,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,004,02,sub_barrio,Lotificación Victoriana,Lotificación Victoriana,lotificacion victoriana,01-09-01-01-01-004-00,01-09-01-01-01-004-02,Espaillat > Moca > Moca > Moca (Zona urbana) > Puerto Rico Viejo > Lotificación Victoriana,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,005,00,barrio_paraje,Juan Lopito,Juan Lopito,juan lopito,01-09-01-01-01-000-00,01-09-01-01-01-005-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Juan Lopito,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,005,01,sub_barrio,Juan Lopito,Juan Lopito,juan lopito,01-09-01-01-01-005-00,01-09-01-01-01-005-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Juan Lopito > Juan Lopito,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,006,00,barrio_paraje,Los Cáceres,Los Cáceres,los caceres,01-09-01-01-01-000-00,01-09-01-01-01-006-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Los Cáceres,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,006,01,sub_barrio,Los Cáceres,Los Cáceres,los caceres,01-09-01-01-01-006-00,01-09-01-01-01-006-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Los Cáceres > Los Cáceres,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,006,02,sub_barrio,Habitación los Cáceres,Habitación los Cáceres,habitacion los caceres,01-09-01-01-01-006-00,01-09-01-01-01-006-02,Espaillat > Moca > Moca > Moca (Zona urbana) > Los Cáceres > Habitación los Cáceres,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,007,00,barrio_paraje,Militar,Militar,militar,01-09-01-01-01-000-00,01-09-01-01-01-007-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Militar,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,007,01,sub_barrio,Militar,Militar,militar,01-09-01-01-01-007-00,01-09-01-01-01-007-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Militar > Militar,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,007,02,sub_barrio,Fortaleza 2 de Mayo,Fortaleza 2 de Mayo,fortaleza 2 de mayo,01-09-01-01-01-007-00,01-09-01-01-01-007-02,Espaillat > Moca > Moca > Moca (Zona urbana) > Militar > Fortaleza 2 de Mayo,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,008,00,barrio_paraje,centro de la ciudad,centro de la ciudad,centro de la ciudad,01-09-01-01-01-000-00,01-09-01-01-01-008-00,Espaillat > Moca > Moca > Moca (Zona urbana) > centro de la ciudad,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,008,01,sub_barrio,Centro de la Ciudad,Centro de la Ciudad,centro de la ciudad,01-09-01-01-01-008-00,01-09-01-01-01-008-01,Espaillat > Moca > Moca > Moca (Zona urbana) > centro de la ciudad > Centro de la Ciudad,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,009,00,barrio_paraje,Guachupita,Guachupita,guachupita,01-09-01-01-01-000-00,01-09-01-01-01-009-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Guachupita,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,009,01,sub_barrio,Guachupita,Guachupita,guachupita,01-09-01-01-01-009-00,01-09-01-01-01-009-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Guachupita > Guachupita,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,009,02,sub_barrio,Los Mangos,Los Mangos,los mangos,01-09-01-01-01-009-00,01-09-01-01-01-009-02,Espaillat > Moca > Moca > Moca (Zona urbana) > Guachupita > Los Mangos,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,009,03,sub_barrio,Centro de la Ciudad,Centro de la Ciudad,centro de la ciudad,01-09-01-01-01-009-00,01-09-01-01-01-009-03,Espaillat > Moca > Moca > Moca (Zona urbana) > Guachupita > Centro de la Ciudad,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,010,00,barrio_paraje,urbanización Estela,urbanización Estela,urbanizacion estela,01-09-01-01-01-000-00,01-09-01-01-01-010-00,Espaillat > Moca > Moca > Moca (Zona urbana) > urbanización Estela,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,010,01,sub_barrio,Urbanización Estela,Urbanización Estela,urbanizacion estela,01-09-01-01-01-010-00,01-09-01-01-01-010-01,Espaillat > Moca > Moca > Moca (Zona urbana) > urbanización Estela > Urbanización Estela,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,011,00,barrio_paraje,Sal si Puedes,Sal si Puedes,sal si puedes,01-09-01-01-01-000-00,01-09-01-01-01-011-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Sal si Puedes,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,011,01,sub_barrio,Sal si Puedes,Sal si Puedes,sal si puedes,01-09-01-01-01-011-00,01-09-01-01-01-011-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Sal si Puedes > Sal si Puedes,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,011,02,sub_barrio,Hoyo de Meregildo,Hoyo de Meregildo,hoyo de meregildo,01-09-01-01-01-011-00,01-09-01-01-01-011-02,Espaillat > Moca > Moca > Moca (Zona urbana) > Sal si Puedes > Hoyo de Meregildo,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,012,00,barrio_paraje,Guaucí,Guaucí,guauci,01-09-01-01-01-000-00,01-09-01-01-01-012-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Guaucí,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,012,01,sub_barrio,Guaucí,Guaucí,guauci,01-09-01-01-01-012-00,01-09-01-01-01-012-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Guaucí > Guaucí,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,012,02,sub_barrio,Residencial Calaf II,Residencial Calaf II,residencial calaf ii,01-09-01-01-01-012-00,01-09-01-01-01-012-02,Espaillat > Moca > Moca > Moca (Zona urbana) > Guaucí > Residencial Calaf II,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,013,00,barrio_paraje,Mejoramiento Social,Mejoramiento Social,mejoramiento social,01-09-01-01-01-000-00,01-09-01-01-01-013-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Mejoramiento Social,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,013,01,sub_barrio,Mejoramiento Social,Mejoramiento Social,mejoramiento social,01-09-01-01-01-013-00,01-09-01-01-01-013-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Mejoramiento Social > Mejoramiento Social,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,014,00,barrio_paraje,urbanización del Este,urbanización del Este,urbanizacion del este,01-09-01-01-01-000-00,01-09-01-01-01-014-00,Espaillat > Moca > Moca > Moca (Zona urbana) > urbanización del Este,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,014,01,sub_barrio,Urbanización del Este,Urbanización del Este,urbanizacion del este,01-09-01-01-01-014-00,01-09-01-01-01-014-01,Espaillat > Moca > Moca > Moca (Zona urbana) > urbanización del Este > Urbanización del Este,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,015,00,barrio_paraje,Villa Elsa,Villa Elsa,villa elsa,01-09-01-01-01-000-00,01-09-01-01-01-015-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa Elsa,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,015,01,sub_barrio,Residencial Villa Elsa,Residencial Villa Elsa,residencial villa elsa,01-09-01-01-01-015-00,01-09-01-01-01-015-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa Elsa > Residencial Villa Elsa,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,015,02,sub_barrio,Villa Elsa II,Villa Elsa II,villa elsa ii,01-09-01-01-01-015-00,01-09-01-01-01-015-02,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa Elsa > Villa Elsa II,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,015,03,sub_barrio,Villa Elsa III,Villa Elsa III,villa elsa iii,01-09-01-01-01-015-00,01-09-01-01-01-015-03,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa Elsa > Villa Elsa III,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,015,04,sub_barrio,Villa Graciela,Villa Graciela,villa graciela,01-09-01-01-01-015-00,01-09-01-01-01-015-04,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa Elsa > Villa Graciela,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,015,05,sub_barrio,El Zoológico,El Zoológico,el zoologico,01-09-01-01-01-015-00,01-09-01-01-01-015-05,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa Elsa > El Zoológico,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,016,00,barrio_paraje,La Piscina,La Piscina,la piscina,01-09-01-01-01-000-00,01-09-01-01-01-016-00,Espaillat > Moca > Moca > Moca (Zona urbana) > La Piscina,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,016,01,sub_barrio,La Piscina,La Piscina,la piscina,01-09-01-01-01-016-00,01-09-01-01-01-016-01,Espaillat > Moca > Moca > Moca (Zona urbana) > La Piscina > La Piscina,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,017,00,barrio_paraje,Roque Dabas,Roque Dabas,roque dabas,01-09-01-01-01-000-00,01-09-01-01-01-017-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Roque Dabas,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,017,01,sub_barrio,Roque Dabas,Roque Dabas,roque dabas,01-09-01-01-01-017-00,01-09-01-01-01-017-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Roque Dabas > Roque Dabas,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,018,00,barrio_paraje,Villa olga,Villa olga,villa olga,01-09-01-01-01-000-00,01-09-01-01-01-018-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa olga,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,018,01,sub_barrio,Villa Olga,Villa Olga,villa olga,01-09-01-01-01-018-00,01-09-01-01-01-018-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa olga > Villa Olga,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,019,00,barrio_paraje,Mairosa,Mairosa,mairosa,01-09-01-01-01-000-00,01-09-01-01-01-019-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Mairosa,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,019,01,sub_barrio,Mairosa,Mairosa,mairosa,01-09-01-01-01-019-00,01-09-01-01-01-019-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Mairosa > Mairosa,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,020,00,barrio_paraje,Residencial Moca (Maco Toribio o Maco Tibio),Residencial Moca (Maco Toribio o Maco Tibio),residencial moca maco toribio o maco tibio,01-09-01-01-01-000-00,01-09-01-01-01-020-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Residencial Moca (Maco Toribio o Maco Tibio),True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,020,01,sub_barrio,Residencial Moca (Maco Toribio o Maco Tibio),Residencial Moca (Maco Toribio o Maco Tibio),residencial moca maco toribio o maco tibio,01-09-01-01-01-020-00,01-09-01-01-01-020-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Residencial Moca (Maco Toribio o Maco Tibio) > Residencial Moca (Maco Toribio o Maco Tibio),True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,021,00,barrio_paraje,la Milagrosa,la Milagrosa,la milagrosa,01-09-01-01-01-000-00,01-09-01-01-01-021-00,Espaillat > Moca > Moca > Moca (Zona urbana) > la Milagrosa,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,021,01,sub_barrio,La Milagrosa,La Milagrosa,la milagrosa,01-09-01-01-01-021-00,01-09-01-01-01-021-01,Espaillat > Moca > Moca > Moca (Zona urbana) > la Milagrosa > La Milagrosa,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,022,00,barrio_paraje,Las Flores,Las Flores,las flores,01-09-01-01-01-000-00,01-09-01-01-01-022-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Las Flores,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,022,01,sub_barrio,Las Flores,Las Flores,las flores,01-09-01-01-01-022-00,01-09-01-01-01-022-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Las Flores > Las Flores,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,023,00,barrio_paraje,Don Bosco,Don Bosco,don bosco,01-09-01-01-01-000-00,01-09-01-01-01-023-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Don Bosco,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,023,01,sub_barrio,Don Bosco,Don Bosco,don bosco,01-09-01-01-01-023-00,01-09-01-01-01-023-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Don Bosco > Don Bosco,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,024,00,barrio_paraje,Guaucí Abajo,Guaucí Abajo,guauci abajo,01-09-01-01-01-000-00,01-09-01-01-01-024-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Guaucí Abajo,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,024,01,sub_barrio,Guaucí Abajo,Guaucí Abajo,guauci abajo,01-09-01-01-01-024-00,01-09-01-01-01-024-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Guaucí Abajo > Guaucí Abajo,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,024,02,sub_barrio,Residencial Evans Luis,Residencial Evans Luis,residencial evans luis,01-09-01-01-01-024-00,01-09-01-01-01-024-02,Espaillat > Moca > Moca > Moca (Zona urbana) > Guaucí Abajo > Residencial Evans Luis,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,024,03,sub_barrio,30 de Mayo,30 de Mayo,30 de mayo,01-09-01-01-01-024-00,01-09-01-01-01-024-03,Espaillat > Moca > Moca > Moca (Zona urbana) > Guaucí Abajo > 30 de Mayo,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,025,00,barrio_paraje,Residencial Calaf I,Residencial Calaf I,residencial calaf i,01-09-01-01-01-000-00,01-09-01-01-01-025-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Residencial Calaf I,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,025,01,sub_barrio,Residencial Calaf I,Residencial Calaf I,residencial calaf i,01-09-01-01-01-025-00,01-09-01-01-01-025-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Residencial Calaf I > Residencial Calaf I,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,026,00,barrio_paraje,Los Panchos,Los Panchos,los panchos,01-09-01-01-01-000-00,01-09-01-01-01-026-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Los Panchos,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,026,01,sub_barrio,Los Panchos,Los Panchos,los panchos,01-09-01-01-01-026-00,01-09-01-01-01-026-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Los Panchos > Los Panchos,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,027,00,barrio_paraje,Juan de Dios,Juan de Dios,juan de dios,01-09-01-01-01-000-00,01-09-01-01-01-027-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Juan de Dios,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,027,01,sub_barrio,Juan de Dios,Juan de Dios,juan de dios,01-09-01-01-01-027-00,01-09-01-01-01-027-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Juan de Dios > Juan de Dios,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,028,00,barrio_paraje,la Joyita,la Joyita,la joyita,01-09-01-01-01-000-00,01-09-01-01-01-028-00,Espaillat > Moca > Moca > Moca (Zona urbana) > la Joyita,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,028,01,sub_barrio,La Joyita,La Joyita,la joyita,01-09-01-01-01-028-00,01-09-01-01-01-028-01,Espaillat > Moca > Moca > Moca (Zona urbana) > la Joyita > La Joyita,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,029,00,barrio_paraje,Villa carolina i,Villa carolina i,villa carolina i,01-09-01-01-01-000-00,01-09-01-01-01-029-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa carolina i,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,029,01,sub_barrio,Villa Carolina I,Villa Carolina I,villa carolina i,01-09-01-01-01-029-00,01-09-01-01-01-029-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa carolina i > Villa Carolina I,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,030,00,barrio_paraje,Villa carolina ii,Villa carolina ii,villa carolina ii,01-09-01-01-01-000-00,01-09-01-01-01-030-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa carolina ii,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,030,01,sub_barrio,Villa Carolina II,Villa Carolina II,villa carolina ii,01-09-01-01-01-030-00,01-09-01-01-01-030-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Villa carolina ii > Villa Carolina II,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,031,00,barrio_paraje,El corozo,El corozo,el corozo,01-09-01-01-01-000-00,01-09-01-01-01-031-00,Espaillat > Moca > Moca > Moca (Zona urbana) > El corozo,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,031,01,sub_barrio,El Corozo,El Corozo,el corozo,01-09-01-01-01-031-00,01-09-01-01-01-031-01,Espaillat > Moca > Moca > Moca (Zona urbana) > El corozo > El Corozo,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,032,00,barrio_paraje,los Maestros,los Maestros,los maestros,01-09-01-01-01-000-00,01-09-01-01-01-032-00,Espaillat > Moca > Moca > Moca (Zona urbana) > los Maestros,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,032,01,sub_barrio,Los Maestros,Los Maestros,los maestros,01-09-01-01-01-032-00,01-09-01-01-01-032-01,Espaillat > Moca > Moca > Moca (Zona urbana) > los Maestros > Los Maestros,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,033,00,barrio_paraje,Eurípides,Eurípides,euripides,01-09-01-01-01-000-00,01-09-01-01-01-033-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Eurípides,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,033,01,sub_barrio,Eurípides,Eurípides,euripides,01-09-01-01-01-033-00,01-09-01-01-01-033-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Eurípides > Eurípides,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,033,02,sub_barrio,Urbanización Eurípides Durán II,Urbanización Eurípides Durán II,urbanizacion euripides duran ii,01-09-01-01-01-033-00,01-09-01-01-01-033-02,Espaillat > Moca > Moca > Moca (Zona urbana) > Eurípides > Urbanización Eurípides Durán II,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,033,03,sub_barrio,Urbanización Lolita,Urbanización Lolita,urbanizacion lolita,01-09-01-01-01-033-00,01-09-01-01-01-033-03,Espaillat > Moca > Moca > Moca (Zona urbana) > Eurípides > Urbanización Lolita,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,033,04,sub_barrio,Residencial Villa Carolin,Residencial Villa Carolin,residencial villa carolin,01-09-01-01-01-033-00,01-09-01-01-01-033-04,Espaillat > Moca > Moca > Moca (Zona urbana) > Eurípides > Residencial Villa Carolin,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,033,05,sub_barrio,Residencial Estanza,Residencial Estanza,residencial estanza,01-09-01-01-01-033-00,01-09-01-01-01-033-05,Espaillat > Moca > Moca > Moca (Zona urbana) > Eurípides > Residencial Estanza,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,034,00,barrio_paraje,Quija Quieta,Quija Quieta,quija quieta,01-09-01-01-01-000-00,01-09-01-01-01-034-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Quija Quieta,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,034,01,sub_barrio,Quija Quieta,Quija Quieta,quija quieta,01-09-01-01-01-034-00,01-09-01-01-01-034-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Quija Quieta > Quija Quieta,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,035,00,barrio_paraje,El caimito,El caimito,el caimito,01-09-01-01-01-000-00,01-09-01-01-01-035-00,Espaillat > Moca > Moca > Moca (Zona urbana) > El caimito,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
