region_code,province_code,municipality_code,district_municipal_code,section_code,barrio_paraje_code,sub_barrio_code,level,name,official_name,normalized_name,parent_composite_code,composite_code,full_path,is_official,source,valid_from,valid_to,notes
05,02,01,01,01,003,00,barrio_paraje,La Bombita,La Bombita,la bombita,05-02-01-01-01-000-00,05-02-01-01-01-003-00,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > La Bombita,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,003,01,sub_barrio,La Bombita,La Bombita,la bombita,05-02-01-01-01-003-00,05-02-01-01-01-003-01,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > La Bombita > La Bombita,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,003,02,sub_barrio,Los Solares,Los Solares,los solares,05-02-01-01-01-003-00,05-02-01-01-01-003-02,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > La Bombita > Los Solares,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,003,03,sub_barrio,Villa Esperanza,Villa Esperanza,villa esperanza,05-02-01-01-01-003-00,05-02-01-01-01-003-03,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > La Bombita > Villa Esperanza,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,003,04,sub_barrio,Los Acostados,Los Acostados,los acostados,05-02-01-01-01-003-00,05-02-01-01-01-003-04,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > La Bombita > Los Acostados,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,003,05,sub_barrio,Canta La Rana,Canta La Rana,canta la rana,05-02-01-01-01-003-00,05-02-01-01-01-003-05,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > La Bombita > Canta La Rana,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,003,06,sub_barrio,San Miguel,San Miguel,san miguel,05-02-01-01-01-003-00,05-02-01-01-01-003-06,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > La Bombita > San Miguel,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,004,00,barrio_paraje,Villa Esperanza,Villa Esperanza,villa esperanza,05-02-01-01-01-000-00,05-02-01-01-01-004-00,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Villa Esperanza,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,004,01,sub_barrio,Villa Esperanza,Villa Esperanza,villa esperanza,05-02-01-01-01-004-00,05-02-01-01-01-004-01,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Villa Esperanza > Villa Esperanza,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,004,02,sub_barrio,Camboya,Camboya,camboya,05-02-01-01-01-004-00,05-02-01-01-01-004-02,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Villa Esperanza > Camboya,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,004,03,sub_barrio,Restaurador,Restaurador,restaurador,05-02-01-01-01-004-00,05-02-01-01-01-004-03,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Villa Esperanza > Restaurador,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,004,04,sub_barrio,Militar (La Cuchilla),Militar (La Cuchilla),militar la cuchilla,05-02-01-01-01-004-00,05-02-01-01-01-004-04,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Villa Esperanza > Militar (La Cuchilla),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,004,05,sub_barrio,Resolí,Resolí,resoli,05-02-01-01-01-004-00,05-02-01-01-01-004-05,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Villa Esperanza > Resolí,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,005,00,barrio_paraje,Centro de la ciudad,Centro de la ciudad,centro de la ciudad,05-02-01-01-01-000-00,05-02-01-01-01-005-00,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Centro de la ciudad,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,005,01,sub_barrio,Centro de la Ciudad,Centro de la Ciudad,centro de la ciudad,05-02-01-01-01-005-00,05-02-01-01-01-005-01,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Centro de la ciudad > Centro de la Ciudad,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,006,00,barrio_paraje,Pueblo Abajo,Pueblo Abajo,pueblo abajo,05-02-01-01-01-000-00,05-02-01-01-01-006-00,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Pueblo Abajo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,006,01,sub_barrio,Pueblo Abajo,Pueblo Abajo,pueblo abajo,05-02-01-01-01-006-00,05-02-01-01-01-006-01,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Pueblo Abajo > Pueblo Abajo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,007,00,barrio_paraje,Savica,Savica,savica,05-02-01-01-01-000-00,05-02-01-01-01-007-00,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Savica,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,007,01,sub_barrio,Savica,Savica,savica,05-02-01-01-01-007-00,05-02-01-01-01-007-01,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Savica > Savica,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,007,02,sub_barrio,Urbanización Framboyán,Urbanización Framboyán,urbanizacion framboyan,05-02-01-01-01-007-00,05-02-01-01-01-007-02,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Savica > Urbanización Framboyán,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,008,00,barrio_paraje,Los Mangos,Los Mangos,los mangos,05-02-01-01-01-000-00,05-02-01-01-01-008-00,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Los Mangos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,008,01,sub_barrio,Los Mangos,Los Mangos,los mangos,05-02-01-01-01-008-00,05-02-01-01-01-008-01,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Los Mangos > Los Mangos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,009,00,barrio_paraje,Buenos Aires,Buenos Aires,buenos aires,05-02-01-01-01-000-00,05-02-01-01-01-009-00,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Buenos Aires,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,009,01,sub_barrio,Buenos Aires,Buenos Aires,buenos aires,05-02-01-01-01-009-00,05-02-01-01-01-009-01,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Buenos Aires > Buenos Aires,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,009,02,sub_barrio,Cañada del Concón o Altos del Cacheo,Cañada del Concón o Altos del Cacheo,canada del concon o altos del cacheo,05-02-01-01-01-009-00,05-02-01-01-01-009-02,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Buenos Aires > Cañada del Concón o Altos del Cacheo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,010,00,barrio_paraje,Los Parceleros,Los Parceleros,los parceleros,05-02-01-01-01-000-00,05-02-01-01-01-010-00,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Los Parceleros,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,010,01,sub_barrio,Los Parceleros,Los Parceleros,los parceleros,05-02-01-01-01-010-00,05-02-01-01-01-010-01,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Los Parceleros > Los Parceleros,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,011,00,barrio_paraje,Mejoramiento Social,Mejoramiento Social,mejoramiento social,05-02-01-01-01-000-00,05-02-01-01-01-011-00,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Mejoramiento Social,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,011,01,sub_barrio,Mejoramiento Social,Mejoramiento Social,mejoramiento social,05-02-01-01-01-011-00,05-02-01-01-01-011-01,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Mejoramiento Social > Mejoramiento Social,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,011,02,sub_barrio,La Colonia Española,La Colonia Española,la colonia espanola,05-02-01-01-01-011-00,05-02-01-01-01-011-02,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Mejoramiento Social > La Colonia Española,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,012,00,barrio_paraje,Pajarito,Pajarito,pajarito,05-02-01-01-01-000-00,05-02-01-01-01-012-00,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Pajarito,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,012,01,sub_barrio,Pajarito,Pajarito,pajarito,05-02-01-01-01-012-00,05-02-01-01-01-012-01,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Pajarito > Pajarito,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,013,00,barrio_paraje,La Nevera,La Nevera,la nevera,05-02-01-01-01-000-00,05-02-01-01-01-013-00,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > La Nevera,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,013,01,sub_barrio,La Nevera,La Nevera,la nevera,05-02-01-01-01-013-00,05-02-01-01-01-013-01,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > La Nevera > La Nevera,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,014,00,barrio_paraje,La Frontera,La Frontera,la frontera,05-02-01-01-01-000-00,05-02-01-01-01-014-00,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > La Frontera,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,014,01,sub_barrio,La Frontera,La Frontera,la frontera,05-02-01-01-01-014-00,05-02-01-01-01-014-01,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > La Frontera > La Frontera,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,015,00,barrio_paraje,El Prado,El Prado,el prado,05-02-01-01-01-000-00,05-02-01-01-01-015-00,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > El Prado,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,015,01,sub_barrio,El Prado,El Prado,el prado,05-02-01-01-01-015-00,05-02-01-01-01-015-01,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > El Prado > El Prado,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,016,00,barrio_paraje,Alto de las Flores,Alto de las Flores,alto de las flores,05-02-01-01-01-000-00,05-02-01-01-01-016-00,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Alto de las Flores,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,016,01,sub_barrio,Alto de las Flores,Alto de las Flores,alto de las flores,05-02-01-01-01-016-00,05-02-01-01-01-016-01,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Alto de las Flores > Alto de las Flores,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,017,00,barrio_paraje,Urbanización Quisqueya,Urbanización Quisqueya,urbanizacion quisqueya,05-02-01-01-01-000-00,05-02-01-01-01-017-00,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Urbanización Quisqueya,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,017,01,sub_barrio,Urbanización Quisqueya I,Urbanización Quisqueya I,urbanizacion quisqueya i,05-02-01-01-01-017-00,05-02-01-01-01-017-01,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Urbanización Quisqueya > Urbanización Quisqueya I,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,017,02,sub_barrio,Urbanización Quisqueya II,Urbanización Quisqueya II,urbanizacion quisqueya ii,05-02-01-01-01-017-00,05-02-01-01-01-017-02,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Urbanización Quisqueya > Urbanización Quisqueya II,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,018,00,barrio_paraje,Juan Pablo Duarte,Juan Pablo Duarte,juan pablo duarte,05-02-01-01-01-000-00,05-02-01-01-01-018-00,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Juan Pablo Duarte,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,018,01,sub_barrio,Juan Pablo Duarte,Juan Pablo Duarte,juan pablo duarte,05-02-01-01-01-018-00,05-02-01-01-01-018-01,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Juan Pablo Duarte > Juan Pablo Duarte,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,019,00,barrio_paraje,Acapulco,Acapulco,acapulco,05-02-01-01-01-000-00,05-02-01-01-01-019-00,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Acapulco,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,019,01,sub_barrio,Acapulco,Acapulco,acapulco,05-02-01-01-01-019-00,05-02-01-01-01-019-01,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Acapulco > Acapulco,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,02,00,000,00,district_municipal,Barro Arriba (DM),Barro Arriba (DM),barro arriba dm,05-02-01-00-00-000-00,05-02-01-02-00-000-00,Azua > Azua > Barro Arriba (DM),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,02,01,000,00,section,Barro Arriba (Zona urbana),Barro Arriba (Zona urbana),barro arriba zona urbana,05-02-01-02-00-000-00,05-02-01-02-01-000-00,Azua > Azua > Barro Arriba (DM) > Barro Arriba (Zona urbana),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,02,01,001,00,barrio_paraje,La Sabana,La Sabana,la sabana,05-02-01-02-01-000-00,05-02-01-02-01-001-00,Azua > Azua > Barro Arriba (DM) > Barro Arriba (Zona urbana) > La Sabana,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,02,01,001,01,sub_barrio,La Sabana,La Sabana,la sabana,05-02-01-02-01-001-00,05-02-01-02-01-001-01,Azua > Azua > Barro Arriba (DM) > Barro Arriba (Zona urbana) > La Sabana > La Sabana,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,02,01,002,00,barrio_paraje,la Golondrina,la Golondrina,la golondrina,05-02-01-02-01-000-00,05-02-01-02-01-002-00,Azua > Azua > Barro Arriba (DM) > Barro Arriba (Zona urbana) > la Golondrina,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,02,01,002,01,sub_barrio,La Golondrina,La Golondrina,la golondrina,05-02-01-02-01-002-00,05-02-01-02-01-002-01,Azua > Azua > Barro Arriba (DM) > Barro Arriba (Zona urbana) > la Golondrina > La Golondrina,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,02,02,000,00,section,Villa Corazón de Jesús,Villa Corazón de Jesús,villa corazon de jesus,05-02-01-02-00-000-00,05-02-01-02-02-000-00,Azua > Azua > Barro Arriba (DM) > Villa Corazón de Jesús,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,02,02,001,00,barrio_paraje,Los Lirios,Los Lirios,los lirios,05-02-01-02-02-000-00,05-02-01-02-02-001-00,Azua > Azua > Barro Arriba (DM) > Villa Corazón de Jesús > Los Lirios,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,02,02,002,00,barrio_paraje,El Higüerito,El Higüerito,el higuerito,05-02-01-02-02-000-00,05-02-01-02-02-002-00,Azua > Azua > Barro Arriba (DM) > Villa Corazón de Jesús > El Higüerito,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,02,03,000,00,section,Barro en Medio,Barro en Medio,barro en medio,05-02-01-02-00-000-00,05-02-01-02-03-000-00,Azua > Azua > Barro Arriba (DM) > Barro en Medio,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,02,03,001,00,barrio_paraje,Aguaelico,Aguaelico,aguaelico,05-02-01-02-03-000-00,05-02-01-02-03-001-00,Azua > Azua > Barro Arriba (DM) > Barro en Medio > Aguaelico,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,02,03,002,00,barrio_paraje,Barro en Medio,Barro en Medio,barro en medio,05-02-01-02-03-000-00,05-02-01-02-03-002-00,Azua > Azua > Barro Arriba (DM) > Barro en Medio > Barro en Medio,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,02,03,003,00,barrio_paraje,Los Conuquitos,Los Conuquitos,los conuquitos,05-02-01-02-03-000-00,05-02-01-02-03-003-00,Azua > Azua > Barro Arriba (DM) > Barro en Medio > Los Conuquitos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,02,03,004,00,barrio_paraje,La Golondrina,La Golondrina,la golondrina,05-02-01-02-03-000-00,05-02-01-02-03-004-00,Azua > Azua > Barro Arriba (DM) > Barro en Medio > La Golondrina,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,02,03,005,00,barrio_paraje,Gurabo,Gurabo,gurabo,05-02-01-02-03-000-00,05-02-01-02-03-005-00,Azua > Azua > Barro Arriba (DM) > Barro en Medio > Gurabo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,02,04,000,00,section,El Puerto,El Puerto,el puerto,05-02-01-02-00-000-00,05-02-01-02-04-000-00,Azua > Azua > Barro Arriba (DM) > El Puerto,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,02,04,001,00,barrio_paraje,El Prado,El Prado,el prado,05-02-01-02-04-000-00,05-02-01-02-04-001-00,Azua > Azua > Barro Arriba (DM) > El Puerto > El Prado,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,02,04,002,00,barrio_paraje,La Vereda,La Vereda,la vereda,05-02-01-02-04-000-00,05-02-01-02-04-002-00,Azua > Azua > Barro Arriba (DM) > El Puerto > La Vereda,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,02,04,003,00,barrio_paraje,Barro Arriba,Barro Arriba,barro arriba,05-02-01-02-04-000-00,05-02-01-02-04-003-00,Azua > Azua > Barro Arriba (DM) > El Puerto > Barro Arriba,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,02,04,004,00,barrio_paraje,La Sabana,La Sabana,la sabana,05-02-01-02-04-000-00,05-02-01-02-04-004-00,Azua > Azua > Barro Arriba (DM) > El Puerto > La Sabana,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,02,04,005,00,barrio_paraje,Los Magaleños,Los Magaleños,los magalenos,05-02-01-02-04-000-00,05-02-01-02-04-005-00,Azua > Azua > Barro Arriba (DM) > El Puerto > Los Magaleños,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,03,00,000,00,district_municipal,Las Barías-La Estancia (DM),Las Barías-La Estancia (DM),las barias la estancia dm,05-02-01-00-00-000-00,05-02-01-03-00-000-00,Azua > Azua > Las Barías-La Estancia (DM),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,03,01,000,00,section,Las Barías-La Estancia (Zona urbana),Las Barías-La Estancia (Zona urbana),las barias la estancia zona urbana,05-02-01-03-00-000-00,05-02-01-03-01-000-00,Azua > Azua > Las Barías-La Estancia (DM) > Las Barías-La Estancia (Zona urbana),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,03,01,001,00,barrio_paraje,Las Barías,Las Barías,las barias,05-02-01-03-01-000-00,05-02-01-03-01-001-00,Azua > Azua > Las Barías-La Estancia (DM) > Las Barías-La Estancia (Zona urbana) > Las Barías,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,03,01,001,01,sub_barrio,Las Barías,Las Barías,las barias,05-02-01-03-01-001-00,05-02-01-03-01-001-01,Azua > Azua > Las Barías-La Estancia (DM) > Las Barías-La Estancia (Zona urbana) > Las Barías > Las Barías,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,03,01,002,00,barrio_paraje,La Estancia,La Estancia,la estancia,05-02-01-03-01-000-00,05-02-01-03-01-002-00,Azua > Azua > Las Barías-La Estancia (DM) > Las Barías-La Estancia (Zona urbana) > La Estancia,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,03,01,002,01,sub_barrio,La Estancia,La Estancia,la estancia,05-02-01-03-01-002-00,05-02-01-03-01-002-01,Azua > Azua > Las Barías-La Estancia (DM) > Las Barías-La Estancia (Zona urbana) > La Estancia > La Estancia,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,03,01,002,02,sub_barrio,La Cu,La Cu,la cu,05-02-01-03-01-002-00,05-02-01-03-01-002-02,Azua > Azua > Las Barías-La Estancia (DM) > Las Barías-La Estancia (Zona urbana) > La Estancia > La Cu,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,03,01,002,03,sub_barrio,Urbanización Nueva,Urbanización Nueva,urbanizacion nueva,05-02-01-03-01-002-00,05-02-01-03-01-002-03,Azua > Azua > Las Barías-La Estancia (DM) > Las Barías-La Estancia (Zona urbana) > La Estancia > Urbanización Nueva,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,03,02,000,00,section,La Ceiba Vieja,La Ceiba Vieja,la ceiba vieja,05-02-01-03-00-000-00,05-02-01-03-02-000-00,Azua > Azua > Las Barías-La Estancia (DM) > La Ceiba Vieja,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,03,02,001,00,barrio_paraje,La Ceiba Vieja,La Ceiba Vieja,la ceiba vieja,05-02-01-03-02-000-00,05-02-01-03-02-001-00,Azua > Azua > Las Barías-La Estancia (DM) > La Ceiba Vieja > La Ceiba Vieja,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,03,03,000,00,section,la ceiba Nueva,la ceiba Nueva,la ceiba nueva,05-02-01-03-00-000-00,05-02-01-03-03-000-00,Azua > Azua > Las Barías-La Estancia (DM) > la ceiba Nueva,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,03,03,001,00,barrio_paraje,La Ceiba Nueva,La Ceiba Nueva,la ceiba nueva,05-02-01-03-03-000-00,05-02-01-03-03-001-00,Azua > Azua > Las Barías-La Estancia (DM) > la ceiba Nueva > La Ceiba Nueva,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,04,00,000,00,district_municipal,Los Jovillos (DM),Los Jovillos (DM),los jovillos dm,05-02-01-00-00-000-00,05-02-01-04-00-000-00,Azua > Azua > Los Jovillos (DM),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,04,01,000,00,section,Los Jovillos (Zona urbana),Los Jovillos (Zona urbana),los jovillos zona urbana,05-02-01-04-00-000-00,05-02-01-04-01-000-00,Azua > Azua > Los Jovillos (DM) > Los Jovillos (Zona urbana),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,04,01,001,00,barrio_paraje,Los Jovillos,Los Jovillos,los jovillos,05-02-01-04-01-000-00,05-02-01-04-01-001-00,Azua > Azua > Los Jovillos (DM) > Los Jovillos (Zona urbana) > Los Jovillos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,04,01,001,01,sub_barrio,Los Jovillos,Los Jovillos,los jovillos,05-02-01-04-01-001-00,05-02-01-04-01-001-01,Azua > Azua > Los Jovillos (DM) > Los Jovillos (Zona urbana) > Los Jovillos > Los Jovillos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,04,01,002,00,barrio_paraje,6to (Kilómetro 6),6to (Kilómetro 6),6to kilometro 6,05-02-01-04-01-000-00,05-02-01-04-01-002-00,Azua > Azua > Los Jovillos (DM) > Los Jovillos (Zona urbana) > 6to (Kilómetro 6),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,04,01,002,01,sub_barrio,6to (Kilómetro 6),6to (Kilómetro 6),6to kilometro 6,05-02-01-04-01-002-00,05-02-01-04-01-002-01,Azua > Azua > Los Jovillos (DM) > Los Jovillos (Zona urbana) > 6to (Kilómetro 6) > 6to (Kilómetro 6),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,04,01,003,00,barrio_paraje,Los Españoles,Los Españoles,los espanoles,05-02-01-04-01-000-00,05-02-01-04-01-003-00,Azua > Azua > Los Jovillos (DM) > Los Jovillos (Zona urbana) > Los Españoles,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,04,01,003,01,sub_barrio,Los Españoles,Los Españoles,los espanoles,05-02-01-04-01-003-00,05-02-01-04-01-003-01,Azua > Azua > Los Jovillos (DM) > Los Jovillos (Zona urbana) > Los Españoles > Los Españoles,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,04,01,004,00,barrio_paraje,Kilómetro 7,Kilómetro 7,kilometro 7,05-02-01-04-01-000-00,05-02-01-04-01-004-00,Azua > Azua > Los Jovillos (DM) > Los Jovillos (Zona urbana) > Kilómetro 7,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,04,01,004,01,sub_barrio,Kilómetro 7,Kilómetro 7,kilometro 7,05-02-01-04-01-004-00,05-02-01-04-01-004-01,Azua > Azua > Los Jovillos (DM) > Los Jovillos (Zona urbana) > Kilómetro 7 > Kilómetro 7,True,AZUA_TXT,,,Provincia piloto de expansión
